1.960000,-0.368125,,0.391297
1.980000,-0.248690,,-1.494415
2.000000,-0.125333,,-0.407168
2.020000,0.000000,,3.495683
2.040000,0.125333,,1.639317
2.060000,0.248690,,-1.589643
2.080000,0.368125,,0.074851
2.100000,0.481754,,1.304038
2.120000,0.587785,,0.367149
2.140000,0.684547,,-0.559735
2.160000,0.770513,,-0.879601
2.180000,0.844328,,0.304026
2.200000,0.904827,,1.289392
2.280000,0.998027,,2.550276
2.280000,0.998027,,2.571917
2.280000,0.998027,,2.488946
2.280000,0.998027,,2.358985
2.300000,0.982287,,2.181673
2.320000,0.951057,,-0.125019
2.340000,0.904827,,1.055021
2.420000,0.587785,,1.829689
2.420000,0.587785,,1.983745
2.420000,0.587785,,1.479580
2.420000,0.587785,,1.654955
2.440000,0.481754,,0.389856
2.460000,0.368125,,-0.339477
2.500000,0.125333,,0.659378
2.500000,0.125333,,1.183355
2.520000,-0.000000,,2.152801
2.560000,-0.248690,,-0.146784
2.560000,-0.248690,,-0.867558
2.580000,-0.368125,,-1.142406
3.040000,0.125333,,0.459874
3.040000,0.125333,,0.603316
3.060000,0.248690,,-1.032900
3.060000,0.248690,,-1.714371
3.060000,0.248690,,-1.446371
3.060000,0.248690,,-1.192589
3.060000,0.248690,,-1.344858
3.060000,0.248690,,-1.344858
3.060000,0.248690,,-1.344858
3.060000,0.248690,,-1.344858
3.060000,0.248690,,-1.344858
3.060000,0.248690,,-1.344858
3.060000,0.248690,,-1.344858
3.060000,0.248690,,-1.344858
3.060000,0.248690,,-1.344858
3.060000,0.248690,,-1.344858
3.060000,0.248690,,-1.344858
3.060000,0.248690,,-1.344858
3.060000,0.248690,,-1.344858
3.060000,0.248690,,-1.344858
3.060000,0.248690,,-1.344858
3.060000,0.248690,,-1.344858
3.060000,0.248690,,-1.344858
3.060000,0.248690,,-1.344858
3.080000,0.368125,,0.831316
3.100000,0.481754,,1.116832
3.120000,0.587785,,0.214880
3.140000,0.684547,,-0.559735
3.160000,0.770513,,-0.879601
3.180000,0.844328,,0.304026
3.200000,0.904827,,1.289392
3.220000,0.951057,,1.455765
3.240000,0.982287,,1.527425
3.260000,0.998027,,1.237388
3.280000,0.998027,,2.272995
3.300000,0.982287,,2.303919
3.320000,0.951057,,-0.010430
3.340000,0.904827,,0.944070
3.360000,0.844328,,1.969817
3.380000,0.770513,,-1.385384
3.400000,0.684547,,-1.664589
3.420000,0.587785,,1.340852
3.440000,0.481754,,1.160548
3.460000,0.368125,,-0.324190
3.480000,0.248690,,-0.412663
3.500000,0.125333,,0.932261
3.520000,-0.000000,,2.236499
3.540000,-0.125333,,1.076110
3.560000,-0.248690,,-0.636721
3.580000,-0.368125,,-1.247251
3.600000,-0.481754,,-0.749734
3.620000,-0.587785,,0.449263
3.640000,-0.684547,,-1.617762
3.660000,-0.770513,,-3.872356
3.680000,-0.844328,,-0.800133
3.700000,-0.904827,,0.568739
3.720000,-0.951057,,-1.705182
3.740000,-0.982287,,-0.749235
3.760000,-0.998027,,0.692189
3.780000,-0.998027,,-0.308268
3.800000,-0.982287,,-0.750199
3.820000,-0.951057,,-0.654069
3.840000,-0.904827,,-0.553673
3.860000,-0.844328,,-1.169681
3.880000,-0.770513,,-2.340999
3.900000,-0.684547,,-1.943754
3.920000,-0.587785,,-1.092625
3.940000,-0.481754,,-0.114134
3.960000,-0.368125,,0.391297
3.980000,-0.248690,,-1.494415
4.000000,-0.125333,,-0.407168
4.020000,0.000000,,3.495683
4.040000,0.125333,,1.639317
4.060000,0.248690,,-1.589643
4.080000,0.368125,,0.074851
4.100000,0.481754,,1.304038
4.120000,0.587785,,0.367149
4.140000,0.684547,,-0.559735
4.160000,0.770513,,-0.879601
4.180000,0.844328,,0.304026
4.200000,0.904827,,1.289392
4.220000,0.951057,,1.455765
4.240000,0.982287,,1.527425
4.260000,0.998027,,1.237388
4.280000,0.998027,,2.272995
4.300000,0.982287,,2.303919
4.320000,0.951057,,-0.010430
4.340000,0.904827,,0.944070
4.360000,0.844328,,1.969817
4.380000,0.770513,,-1.385384
4.400000,0.684547,,-1.664589
4.420000,0.587785,,1.340852
4.440000,0.481754,,1.160548
4.460000,0.368125,,-0.324190
4.480000,0.248690,,-0.412663
4.500000,0.125333,,0.932261
4.520000,0.000000,,2.236499
4.540000,-0.125333,,1.076110
4.560000,-0.248690,,-0.636721
4.580000,-0.368125,,-1.247251
4.600000,-0.481754,,-0.749734
4.620000,-0.587785,,0.449263
4.640000,-0.684547,,-1.617762
4.660000,-0.770513,,-3.872356
4.680000,-0.844328,,-0.800133
4.700000,-0.904827,,0.568739
4.720000,-0.951057,,-1.705182
4.740000,-0.982287,,-0.749235
4.760000,-0.998027,,0.692189
4.780000,-0.998027,,-0.308268
4.800000,-0.982287,,-0.750199
4.820000,-0.951057,,-0.654069
4.840000,-0.904827,,-0.553673
4.860000,-0.844328,,-1.169681
4.880000,-0.770513,,-2.340999
4.900000,-0.684547,,-1.943754
4.920000,-0.587785,,-1.092625
4.940000,-0.481754,,-0.114134
4.960000,-0.368125,,0.391297
4.980000,-0.248690,,-1.494415
5.000000,-0.125333,,-0.407168
5.020000,-0.000000,,3.495683
5.060000,0.248690,,0.065866
5.060000,0.248690,,-2.046452
5.080000,0.368125,,0.227120
5.120000,0.587785,,0.966997
5.120000,0.587785,,0.043350
5.140000,0.684547,,-0.502558
5.160000,0.770513,,-0.784307
5.180000,0.844328,,0.246850
5.200000,0.904827,,1.289392
5.220000,0.951057,,1.455765
5.240000,0.982287,,1.527425
5.300000,0.982287,,2.095071
5.300000,0.982287,,2.233191
5.300000,0.982287,,2.137069
5.320000,0.951057,,-0.120816
5.340000,0.904827,,1.073653
5.360000,0.844328,,1.941867
5.380000,0.770513,,-1.385384
5.400000,0.684547,,-1.664589
5.460000,0.368125,,-0.285684
5.460000,0.368125,,0.326032
5.460000,0.368125,,-0.271966
5.480000,0.248690,,-0.115258
5.500000,0.125333,,0.833289
5.520000,0.000000,,2.201438
5.540000,-0.125333,,1.076110
5.560000,-0.248690,,-0.636721
5.580000,-0.368125,,-1.247251
5.600000,-0.481754,,-0.749734
5.620000,-0.587785,,0.449263
5.640000,-0.684547,,-1.617762
5.660000,-0.770513,,-3.872356
5.780000,-0.998027,,-1.635935
5.780000,-0.998027,,-0.271280
5.780000,-0.998027,,-0.515770
5.780000,-0.998027,,-1.070002
5.780000,-0.998027,,-0.819998
5.780000,-0.998027,,-0.819998
5.800000,-0.982287,,-0.372354
5.820000,-0.951057,,-0.554851
5.840000,-0.904827,,-0.664624
5.860000,-0.844328,,-1.169681
5.880000,-0.770513,,-2.340999
5.900000,-0.684547,,-1.943754
5.920000,-0.587785,,-1.092625
5.940000,-0.481754,,-0.114134
5.960000,-0.368125,,0.391297
5.980000,-0.248690,,-1.494415
6.000000,-0.125333,,-0.407168
6.020000,-0.000000,,3.495683
6.040000,0.125333,,1.639317
6.060000,0.248690,,-1.589643
6.080000,0.368125,,0.074851
6.100000,0.481754,,1.304038
6.120000,0.587785,,0.367149
6.140000,0.684547,,-0.559735
6.160000,0.770513,,-0.879601
6.180000,0.844328,,0.304026
6.200000,0.904827,,1.289392
6.220000,0.951057,,1.455765
6.260000,0.998027,,1.107664
6.260000,0.998027,,1.115521
6.300000,0.982287,,2.024808
6.300000,0.982287,,2.287774
6.320000,0.951057,,-0.023102
6.340000,0.904827,,0.990652
6.360000,0.844328,,1.941867
6.400000,0.684547,,-0.116237
6.400000,0.684547,,-1.296127
6.420000,0.587785,,1.218032
6.460000,0.368125,,0.593551
6.460000,0.368125,,-0.306552
6.480000,0.248690,,-0.377602
6.500000,0.125333,,0.990696
6.520000,0.000000,,2.201438
6.540000,-0.125333,,1.076110
6.560000,-0.248690,,-0.636721
6.580000,-0.368125,,-1.247251
6.600000,-0.481754,,-0.749734
6.620000,-0.587785,,0.449263
6.640000,-0.684547,,-1.617762
6.660000,-0.770513,,-3.872356
6.680000,-0.844328,,-0.800133
6.700000,-0.904827,,0.568739
6.720000,-0.951057,,-1.705182
6.740000,-0.982287,,-0.749235
6.760000,-0.998027,,0.692189
6.780000,-0.998027,,-0.308268
6.800000,-0.982287,,-0.750199
6.820000,-0.951057,,-0.654069
6.840000,-0.904827,,-0.553673
6.860000,-0.844328,,-1.169681
6.880000,-0.770513,,-2.340999
6.900000,-0.684547,,-1.943754
6.920000,-0.587785,,-1.092625
6.940000,-0.481754,,-0.114134
6.960000,-0.368125,,0.391297
6.980000,-0.248690,,-1.494415
7.000000,-0.125333,,-0.407168
7.020000,-0.000000,,3.495683
7.040000,0.125333,,1.639317
7.060000,0.248690,,-1.589643
7.080000,0.368125,,0.074851
7.100000,0.481754,,1.304038
7.120000,0.587785,,0.367149
7.140000,0.684547,,-0.559735
7.160000,0.770513,,-0.879601
7.180000,0.844328,,0.304026
7.200000,0.904827,,1.289392
7.220000,0.951057,,1.455765
7.240000,0.982287,,1.527425
7.260000,0.998027,,1.237388
7.280000,0.998027,,2.272995
7.300000,0.982287,,2.303919
7.320000,0.951057,,-0.010430
7.380000,0.770513,,-2.474604
7.380000,0.770513,,-2.572640
7.380000,0.770513,,-2.085172
7.400000,0.684547,,-0.769648
7.460000,0.368125,,-0.043952
7.460000,0.368125,,-0.017510
7.460000,0.368125,,-0.271966
7.480000,0.248690,,-0.115258
7.500000,0.125333,,0.833289
0.020000,0.000000,,3.800000
0.040000,0.125333,,2.115809
0.060000,0.248690,,-0.456620
0.080000,0.368125,,-0.116373
0.100000,0.481754,,0.916634
0.120000,0.587785,,0.387626
0.140000,0.684547,,-0.107128
0.160000,0.770513,,-0.584808
0.240000,0.982287,,0.374359
0.240000,0.982287,,1.649981
0.240000,0.982287,,1.649981
0.240000,0.982287,,1.649981
0.260000,0.998027,,1.413018
0.280000,0.998027,,1.823269
0.300000,0.982287,,2.307445
0.320000,0.951057,,0.889576
0.340000,0.904827,,0.649424
0.360000,0.844328,,1.738204
0.380000,0.770513,,-0.191692
0.400000,0.684547,,-1.479235
0.420000,0.587785,,0.445658
0.440000,0.481754,,0.940413
0.460000,0.368125,,0.022207
0.480000,0.248690,,-0.116373
0.500000,0.125333,,0.437807
0.520000,-0.000000,,1.563023
0.540000,-0.125333,,1.437690
0.560000,-0.248690,,0.063784
0.580000,-0.368125,,-0.733187
0.600000,-0.481754,,-0.827671
0.620000,-0.587785,,-0.129126
0.640000,-0.684547,,-0.826674
0.660000,-0.770513,,-2.934296
0.680000,-0.844328,,-1.806533
0.780000,-0.998027,,-0.348174
0.780000,-0.998027,,-0.819998
0.780000,-0.998027,,-0.819998
0.780000,-0.998027,,-0.819998
0.780000,-0.998027,,-0.819998
0.800000,-0.982287,,-0.567296
0.820000,-0.951057,,-0.490981
0.840000,-0.904827,,-0.653673
0.860000,-0.844328,,-0.905378
0.880000,-0.770513,,-1.806533
0.900000,-0.684547,,-2.039868
0.920000,-0.587785,,-1.379461
0.940000,-0.481754,,-0.681912
0.960000,-0.368125,,0.066756
0.980000,-0.248690,,-0.733187
1.000000,-0.125333,,-0.830643
1.020000,0.000000,,1.990476
1.040000,0.125333,,2.115809
1.060000,0.248690,,-0.456620
1.080000,0.368125,,-0.116373
1.100000,0.481754,,0.916634
1.120000,0.587785,,0.387626
1.140000,0.684547,,-0.107128
1.160000,0.770513,,-0.584808
1.180000,0.844328,,-0.191692
1.200000,0.904827,,0.843777
1.220000,0.951057,,1.202210
1.240000,0.982287,,1.442363
1.260000,0.998027,,1.413018
1.300000,0.982287,,1.660232
1.300000,0.982287,,2.144408
1.320000,0.951057,,0.889576
1.340000,0.904827,,0.649424
1.360000,0.844328,,1.738204
1.420000,0.587785,,1.733201
1.420000,0.587785,,1.654097
1.420000,0.587785,,1.654097
1.440000,0.481754,,0.940413
1.460000,0.368125,,0.022207
1.480000,0.248690,,-0.116373
1.500000,0.125333,,0.437807
1.520000,-0.000000,,1.563023
1.540000,-0.125333,,1.437690
1.560000,-0.248690,,0.063784
1.580000,-0.368125,,-0.733187
1.600000,-0.481754,,-0.827671
1.620000,-0.587785,,-0.129126
1.640000,-0.684547,,-0.826674
1.660000,-0.770513,,-2.934296
1.680000,-0.844328,,-1.806533
1.740000,-0.982287,,0.151741
1.740000,-0.982287,,0.179833
1.740000,-0.982287,,0.179833
1.760000,-0.998027,,0.327131
1.780000,-0.998027,,-0.172784
1.800000,-0.982287,,-0.567296
1.820000,-0.951057,,-0.490981
1.880000,-0.770513,,-1.554829
1.880000,-0.770513,,-2.442289
1.880000,-0.770513,,-2.442289
1.900000,-0.684547,,-2.039868
1.920000,-0.587785,,-1.379461
1.940000,-0.481754,,-0.681912
1.960000,-0.368125,,0.066756
1.980000,-0.248690,,-0.733187
2.000000,-0.125333,,-0.830643
2.060000,0.248690,,-0.581953
2.060000,0.248690,,-1.344858
2.060000,0.248690,,-1.344858
2.080000,0.368125,,-0.116373
2.100000,0.481754,,0.916634
2.120000,0.587785,,0.387626
2.200000,0.904827,,0.611887
2.200000,0.904827,,1.169676
2.200000,0.904827,,1.169676
2.200000,0.904827,,1.169676
2.220000,0.951057,,1.202210
2.240000,0.982287,,1.442363
2.260000,0.998027,,1.413018
2.280000,0.998027,,1.823269
2.320000,0.951057,,1.052614
2.320000,0.951057,,-0.365255
2.380000,0.770513,,-1.280472
2.380000,0.770513,,-2.195689
2.380000,0.770513,,-2.195689
2.400000,0.684547,,-1.479235
2.440000,0.481754,,-0.268026
2.440000,0.481754,,0.226729
2.460000,0.368125,,0.022207
2.480000,0.248690,,-0.116373
2.500000,0.125333,,0.437807
2.520000,-0.000000,,1.563023
2.540000,-0.125333,,1.437690
2.560000,-0.248690,,0.063784
2.660000,-0.770513,,-2.142263
2.660000,-0.770513,,-3.736716
2.660000,-0.770513,,-3.736716
2.660000,-0.770513,,-3.736716
2.660000,-0.770513,,-3.736716
2.680000,-0.844328,,-1.806533
2.700000,-0.904827,,-0.010951
2.740000,-0.982287,,0.017141
2.740000,-0.982287,,0.179833
2.780000,-0.998027,,-0.320082
2.780000,-0.998027,,-0.819998
2.800000,-0.982287,,-0.567296
2.820000,-0.951057,,-0.490981
2.840000,-0.904827,,-0.653673
2.920000,-0.587785,,-0.880726
2.920000,-0.587785,,-1.121473
2.920000,-0.587785,,-1.121473
2.920000,-0.587785,,-1.121473
2.940000,-0.481754,,-0.681912
2.960000,-0.368125,,0.066756
3.040000,0.125333,,0.403741
3.040000,0.125333,,0.431619
3.040000,0.125333,,0.431619
3.040000,0.125333,,0.431619
3.060000,0.248690,,-0.456620
3.080000,0.368125,,-0.116373
3.100000,0.481754,,0.916634
3.120000,0.587785,,0.387626
3.180000,0.844328,,0.285988
3.180000,0.844328,,0.517878
3.180000,0.844328,,0.517878
3.200000,0.904827,,0.843777
3.220000,0.951057,,1.202210
3.240000,0.982287,,1.442363
3.280000,0.998027,,2.060232
3.280000,0.998027,,2.470483
3.320000,0.951057,,1.052614
3.320000,0.951057,,-0.365255
3.340000,0.904827,,0.649424
3.360000,0.844328,,1.738204
3.380000,0.770513,,-0.191692
3.400000,0.684547,,-1.479235
3.480000,0.248690,,-0.406606
3.480000,0.248690,,-0.050431
3.480000,0.248690,,-0.050431
3.480000,0.248690,,-0.050431
3.500000,0.125333,,0.437807
3.520000,-0.000000,,1.563023
3.600000,-0.481754,,0.731611
3.600000,-0.481754,,-0.736779
3.600000,-0.481754,,-0.736779
3.600000,-0.481754,,-0.736779
3.620000,-0.587785,,-0.129126
3.640000,-0.684547,,-0.826674
3.660000,-0.770513,,-2.934296
3.680000,-0.844328,,-1.806533
3.700000,-0.904827,,-0.010951
3.720000,-0.951057,,-1.206460
3.740000,-0.982287,,-1.043768
3.760000,-0.998027,,0.327131
3.780000,-0.998027,,-0.172784
3.800000,-0.982287,,-0.567296
3.820000,-0.951057,,-0.490981
3.840000,-0.904827,,-0.653673
3.880000,-0.770513,,-1.541133
3.880000,-0.770513,,-2.442289
3.920000,-0.587785,,-1.781881
3.920000,-0.587785,,-1.121473
3.940000,-0.481754,,-0.681912
4.060000,0.248690,,-0.793605
4.060000,0.248690,,-1.344858
4.060000,0.248690,,-1.344858
4.060000,0.248690,,-1.344858
4.060000,0.248690,,-1.344858
4.060000,0.248690,,-1.344858
4.080000,0.368125,,-0.116373
4.100000,0.481754,,0.916634
4.120000,0.587785,,0.387626
4.140000,0.684547,,-0.107128
4.160000,0.770513,,-0.584808
4.180000,0.844328,,-0.191692
4.200000,0.904827,,0.843777
4.220000,0.951057,,1.202210
4.240000,0.982287,,1.442363
4.260000,0.998027,,1.413018
4.280000,0.998027,,1.823269
4.300000,0.982287,,2.307445
4.320000,0.951057,,0.889576
4.340000,0.904827,,0.649424
4.360000,0.844328,,1.738204
4.380000,0.770513,,-0.191692
4.400000,0.684547,,-1.479235
4.420000,0.587785,,0.445658
4.440000,0.481754,,0.940413
4.460000,0.368125,,0.022207
4.480000,0.248690,,-0.116373
4.500000,0.125333,,0.437807
4.520000,0.000000,,1.563023
4.540000,-0.125333,,1.437690
4.560000,-0.248690,,0.063784
4.580000,-0.368125,,-0.733187
4.600000,-0.481754,,-0.827671
4.620000,-0.587785,,-0.129126
4.640000,-0.684547,,-0.826674
4.660000,-0.770513,,-2.934296
4.680000,-0.844328,,-1.806533
4.700000,-0.904827,,-0.010951
4.720000,-0.951057,,-1.206460
4.740000,-0.982287,,-1.043768
4.760000,-0.998027,,0.327131
4.780000,-0.998027,,-0.172784
4.800000,-0.982287,,-0.567296
4.820000,-0.951057,,-0.490981
4.840000,-0.904827,,-0.653673
4.860000,-0.844328,,-0.905378
4.880000,-0.770513,,-1.806533
4.900000,-0.684547,,-2.039868
4.920000,-0.587785,,-1.379461
4.940000,-0.481754,,-0.681912
4.960000,-0.368125,,0.066756
4.980000,-0.248690,,-0.733187
5.000000,-0.125333,,-0.830643
5.020000,-0.000000,,1.990476
5.040000,0.125333,,2.115809
5.060000,0.248690,,-0.456620
5.080000,0.368125,,-0.116373
5.100000,0.481754,,0.916634
5.120000,0.587785,,0.387626
5.140000,0.684547,,-0.107128
5.160000,0.770513,,-0.584808
5.180000,0.844328,,-0.191692
5.200000,0.904827,,0.843777
5.220000,0.951057,,1.202210
5.240000,0.982287,,1.442363
5.260000,0.998027,,1.413018
5.280000,0.998027,,1.823269
5.300000,0.982287,,2.307445
5.320000,0.951057,,0.889576
5.340000,0.904827,,0.649424
5.360000,0.844328,,1.738204
5.380000,0.770513,,-0.191692
5.400000,0.684547,,-1.479235
5.420000,0.587785,,0.445658
5.440000,0.481754,,0.940413
5.460000,0.368125,,0.022207
5.480000,0.248690,,-0.116373
5.500000,0.125333,,0.437807
5.520000,0.000000,,1.563023
5.540000,-0.125333,,1.437690
5.560000,-0.248690,,0.063784
5.580000,-0.368125,,-0.733187
5.600000,-0.481754,,-0.827671
5.620000,-0.587785,,-0.129126
5.640000,-0.684547,,-0.826674
5.660000,-0.770513,,-2.934296
5.720000,-0.951057,,-3.002042
5.720000,-0.951057,,-2.267368
5.720000,-0.951057,,-2.267368
5.740000,-0.982287,,-1.043768
5.760000,-0.998027,,0.327131
5.840000,-0.904827,,-0.082774
5.840000,-0.904827,,-0.639978
5.840000,-0.904827,,-0.639978
5.840000,-0.904827,,-0.639978
5.860000,-0.844328,,-0.905378
5.940000,-0.481754,,-0.706565
5.940000,-0.481754,,-0.242352
5.960000,-0.368125,,0.066756
5.960000,-0.368125,,0.375864
5.960000,-0.368125,,0.375864
5.980000,-0.248690,,-0.733187
6.000000,-0.125333,,-0.830643
6.020000,-0.000000,,1.990476
6.040000,0.125333,,2.115809
6.060000,0.248690,,-0.456620
6.080000,0.368125,,-0.116373
6.100000,0.481754,,0.916634
6.120000,0.587785,,0.387626
6.140000,0.684547,,-0.107128
6.160000,0.770513,,-0.584808
6.180000,0.844328,,-0.191692
6.200000,0.904827,,0.843777
6.220000,0.951057,,1.202210
6.240000,0.982287,,1.442363
6.260000,0.998027,,1.413018
6.280000,0.998027,,1.823269
6.300000,0.982287,,2.307445
6.320000,0.951057,,0.889576
6.340000,0.904827,,0.649424
6.360000,0.844328,,1.738204
6.380000,0.770513,,-0.191692
6.400000,0.684547,,-1.479235
6.420000,0.587785,,0.445658
6.440000,0.481754,,0.940413
6.460000,0.368125,,0.022207
6.480000,0.248690,,-0.116373
6.500000,0.125333,,0.437807
6.520000,0.000000,,1.563023
6.540000,-0.125333,,1.437690
6.620000,-0.587785,,0.576953
6.620000,-0.587785,,0.478527
6.620000,-0.587785,,0.478527
6.620000,-0.587785,,0.478527
6.640000,-0.684547,,-0.826674
6.660000,-0.770513,,-2.934296
6.680000,-0.844328,,-1.806533
6.700000,-0.904827,,-0.010951
6.720000,-0.951057,,-1.206460
6.780000,-0.998027,,-1.543683
6.780000,-0.998027,,-0.819998
6.780000,-0.998027,,-0.819998
6.800000,-0.982287,,-0.567296
6.820000,-0.951057,,-0.490981
6.840000,-0.904827,,-0.653673
6.860000,-0.844328,,-0.905378
6.880000,-0.770513,,-1.806533
6.900000,-0.684547,,-2.039868
6.920000,-0.587785,,-1.379461
6.940000,-0.481754,,-0.681912
6.960000,-0.368125,,0.066756
7.060000,0.248690,,-0.484497
7.060000,0.248690,,-1.344858
7.060000,0.248690,,-1.344858
7.060000,0.248690,,-1.344858
7.060000,0.248690,,-1.344858
7.080000,0.368125,,-0.116373
7.100000,0.481754,,0.916634
7.120000,0.587785,,0.387626
7.140000,0.684547,,-0.107128
7.160000,0.770513,,-0.584808
7.180000,0.844328,,-0.191692
7.220000,0.951057,,0.876311
7.220000,0.951057,,1.234745
7.240000,0.982287,,1.442363
7.260000,0.998027,,1.413018
7.280000,0.998027,,1.823269
7.300000,0.982287,,2.307445
7.320000,0.951057,,0.889576
7.340000,0.904827,,0.649424
7.360000,0.844328,,1.738204
7.380000,0.770513,,-0.191692
7.400000,0.684547,,-1.479235
7.420000,0.587785,,0.445658
7.440000,0.481754,,0.940413
7.480000,0.248690,,0.088149
7.480000,0.248690,,-0.050431
7.500000,0.125333,,0.437807
7.520000,0.000000,,1.563023
7.540000,-0.125333,,1.437690
8.260000,0.998027,,0.925718
8.260000,0.998027,,1.176056
8.260000,0.998027,,1.176056
8.260000,0.998027,,1.176056
8.260000,0.998027,,1.176056
8.260000,0.998027,,1.176056
8.280000,0.998027,,1.823269
8.280000,0.998027,,2.470483
8.280000,0.998027,,2.470483
8.280000,0.998027,,2.470483
8.280000,0.998027,,2.470483
8.280000,0.998027,,2.470483
8.280000,0.998027,,2.470483
8.280000,0.998027,,2.470483
8.280000,0.998027,,2.470483
8.280000,0.998027,,2.470483
8.280000,0.998027,,2.470483
8.280000,0.998027,,2.470483
8.280000,0.998027,,2.470483
8.280000,0.998027,,2.470483
8.280000,0.998027,,2.470483
8.280000,0.998027,,2.470483
8.280000,0.998027,,2.470483
8.280000,0.998027,,2.470483
8.280000,0.998027,,2.470483
8.300000,0.982287,,2.307445
8.300000,0.982287,,2.144408
8.300000,0.982287,,2.144408
8.300000,0.982287,,2.144408
8.300000,0.982287,,2.144408
8.300000,0.982287,,2.144408
8.300000,0.982287,,2.144408
8.300000,0.982287,,2.144408
8.300000,0.982287,,2.144408
8.300000,0.982287,,2.144408
8.300000,0.982287,,2.144408
8.300000,0.982287,,2.144408
8.300000,0.982287,,2.144408
8.320000,0.951057,,0.889576
8.340000,0.904827,,0.649424
8.360000,0.844328,,1.738204
8.380000,0.770513,,-0.191692
8.400000,0.684547,,-1.479235
8.420000,0.587785,,0.445658
8.440000,0.481754,,0.940413
8.460000,0.368125,,0.022207
8.540000,-0.125333,,0.246532
8.560000,-0.248690,,0.063784
8.560000,-0.248690,,-0.547811
8.560000,-0.248690,,-0.547811
8.560000,-0.248690,,-0.547811
8.580000,-0.368125,,-0.733187
8.660000,-0.770513,,-2.327640
8.660000,-0.770513,,-3.736716
8.660000,-0.770513,,-3.736716
8.660000,-0.770513,,-3.736716
8.680000,-0.844328,,-1.806533
8.700000,-0.904827,,-0.010951
8.720000,-0.951057,,-1.206460
8.740000,-0.982287,,-1.043768
8.760000,-0.998027,,0.327131
8.780000,-0.998027,,-0.172784
8.800000,-0.982287,,-0.567296
8.820000,-0.951057,,-0.490981
8.840000,-0.904827,,-0.653673
8.860000,-0.844328,,-0.905378
8.880000,-0.770513,,-1.806533
8.900000,-0.684547,,-2.039868
8.920000,-0.587785,,-1.379461
8.940000,-0.481754,,-0.681912
8.960000,-0.368125,,0.066756
8.980000,-0.248690,,-0.733187
9.000000,-0.125333,,-0.830643
9.020000,-0.000000,,1.990476
